gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkev Sv. Križa na Brezju nad Srednjo vasjo,483,15,3,6,511,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Grmečica,369993,77,4,8,510,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Grmečica,369993,77,4,8,510,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zjavka,1724,25,6,4,505,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zjavka,1724,25,6,4,505,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveta Ana (Ledinica),997,21,1,5,503,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveta Ana (Ledinica),997,21,1,5,503,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Grad Divja Loka (Stari grad),237098,62,2,2,502,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Grad Divja Loka (Stari grad),237098,62,2,2,502,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Stovc (Stolec),1650,25,4,5,474,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Stovc (Stolec),1650,25,4,5,474,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Krancelj,204917,58,1,2,453,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Krancelj,204917,58,1,2,453,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Pavel (Straža),735,19,1,6,451,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Pavel (Straža),735,19,1,6,451,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Divje babe,286079,68,1,4,450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Divje babe,286079,68,1,4,450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kamnitnik (nad Škofjo Loko),2640,30,4,3,426,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kamnitnik (nad Škofjo Loko),2640,30,4,3,426,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Šum,299499,69,1,8,425,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Šum,299499,69,1,8,425,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Srednji Kamnitnik,293,12,1,0,421,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Srednji Kamnitnik,293,12,1,0,421,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Mali Kamnitnik,424,14,2,2,416,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Mali Kamnitnik,424,14,2,2,416,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Medvedja luknja,807,19,1,0,390,"</div>

    "
"Škofjeloško, Cerkljansko hribovje in Jelovica",Medvedja luknja,807,19,1,0,390,"</div>

    "
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap v Sopotih (Pršjak),224703,61,1,14,360,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap v Sopotih (Pršjak),224703,61,1,14,360,slap
"Strojna, Košenjak, Kozjak in Slovenske gorice",Košenjak,552457,94,13,9,1522,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Košenjak,552457,94,13,9,1522,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bivak Piramida,4090,33,5,7,1395,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bivak Piramida,4090,33,5,7,1395,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kozji vrh (pri Košenjaku),3250,31,3,2,1383,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kozji vrh (pri Košenjaku),3250,31,3,2,1383,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (nad Kozjim Vrhom),303226,70,4,8,1329,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (nad Kozjim Vrhom),303226,70,4,8,1329,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Dom na Košenjaku,326107,72,2,5,1169,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Dom na Košenjaku,326107,72,2,5,1169,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteknetov vrh,1750,26,1,2,1061,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteknetov vrh,1750,26,1,2,1061,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Simon in Juda Tadej (Pernice),2290,28,2,8,1059,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Simon in Juda Tadej (Pernice),2290,28,2,8,1059,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Pokeržnikov vrh,2555,29,3,6,1055,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Pokeržnikov vrh,2555,29,3,6,1055,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapunar,322987,72,11,5,1051,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapunar,322987,72,11,5,1051,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jernej nad Muto,3172,31,6,5,1038,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jernej nad Muto,3172,31,6,5,1038,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteharski vrh (Šteharnikov vrh),7380,37,5,8,1018,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteharski vrh (Šteharnikov vrh),7380,37,5,8,1018,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bricnik,3660,33,8,7,1017,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bricnik,3660,33,8,7,1017,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urh (Strojna),2110,27,2,5,998,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urh (Strojna),2110,27,2,5,998,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Janez Krstnik na Ojstrici,196288,57,1,8,982,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Janez Krstnik na Ojstrici,196288,57,1,8,982,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sršenov vrh,773,19,4,5,963,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sršenov vrh,773,19,4,5,963,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Možičev vrh,516,16,4,2,926,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Možičev vrh,516,16,4,2,926,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (Radelca),1540,24,6,6,920,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (Radelca),1540,24,6,6,920,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Žavcarjev vrh,499404,90,5,3,915,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Žavcarjev vrh,499404,90,5,3,915,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh na Ostrem Vrhu,356449,76,5,11,904,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh na Ostrem Vrhu,356449,76,5,11,904,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Pankracij (Radelca),1880,26,7,7,900,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Pankracij (Radelca),1880,26,7,7,900,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča na Žavcarjevem vrhu,351488,75,4,6,863,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča na Žavcarjevem vrhu,351488,75,4,6,863,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grilov vrh,245,11,2,5,835,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grilov vrh,245,11,2,5,835,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji (nad Radljami ob Dravi),2474,29,3,11,820,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji (nad Radljami ob Dravi),2474,29,3,11,820,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Primož nad Muto,2200,28,5,6,806,"sedlo, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Primož nad Muto,2200,28,5,6,806,"sedlo, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavetišče Onuk - Glavar,624,17,3,5,790,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavetišče Onuk - Glavar,624,17,3,5,790,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Katarina (Zgornja Kapla),279,12,3,8,777,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Katarina (Zgornja Kapla),279,12,3,8,777,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tolsti vrh (na Kozjaku),107,7,2,3,756,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tolsti vrh (na Kozjaku),107,7,2,3,756,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Brinjeva gora (nad Prevaljami),9580,38,3,9,723,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Brinjeva gora (nad Prevaljami),9580,38,3,9,723,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tojzlov vrh,373170,78,6,2,703,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tojzlov vrh,373170,78,6,2,703,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Planinski dom Kozjak,294243,69,5,5,690,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Planinski dom Kozjak,294243,69,5,5,690,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jurij (Remšnik),194,10,4,7,685,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jurij (Remšnik),194,10,4,7,685,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Odomovo jezero,256,11,1,8,661,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Odomovo jezero,256,11,1,8,661,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča Radlje ob Dravi,3330,32,1,4,622,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča Radlje ob Dravi,3330,32,1,4,622,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turška peč,92,6,2,2,612,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turška peč,92,6,2,2,612,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Petnikov vrh,215225,60,1,6,603,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Petnikov vrh,215225,60,1,6,603,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Urban nad Mariborom,307669,70,8,10,595,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Urban nad Mariborom,307669,70,8,10,595,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Stari grad nad Radljami ob Dravi (Mahrenberg),1370,23,1,7,576,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Stari grad nad Radljami ob Dravi (Mahrenberg),1370,23,1,7,576,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Križ (Gaj nad Mariborom),281452,67,3,5,575,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Križ (Gaj nad Mariborom),281452,67,3,5,575,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Križ pri Dravogradu,1440,24,1,8,528,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Križ pri Dravogradu,1440,24,1,8,528,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Plački vrh,252811,64,3,9,510,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Plački vrh,252811,64,3,9,510,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Župank,912,20,1,5,508,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Župank,912,20,1,5,508,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sedelnikov slap,3451,32,1,4,500,slap
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sedelnikov slap,3451,32,1,4,500,slap
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - jugovzhodni vrh,164,8,2,2,462,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - jugovzhodni vrh,164,8,2,2,462,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - severozahodni vrh,238,11,2,3,460,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - severozahodni vrh,238,11,2,3,460,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Vurberk,385,14,2,5,427,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Vurberk,385,14,2,5,427,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Samotni bor,151687,52,1,7,426,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Samotni bor,151687,52,1,7,426,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Čajžič,109,7,2,1,421,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Čajžič,109,7,2,1,421,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kalvarija (cerkev svete Barbare),1840,26,1,14,375,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kalvarija (cerkev svete Barbare),1840,26,1,14,375,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Rozalije na Samotnem boru,443,15,1,4,370,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Rozalije na Samotnem boru,443,15,1,4,370,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavrh v Slovenskih goricah,374613,78,4,12,370,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavrh v Slovenskih goricah,374613,78,4,12,370,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Ana v Slovenskih goricah,420,14,2,3,358,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Ana v Slovenskih goricah,420,14,2,3,358,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Beli vrh,112,7,1,3,355,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Beli vrh,112,7,1,3,355,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gomila,2970,31,9,8,352,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gomila,2970,31,9,8,352,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gorca,162798,54,1,6,347,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gorca,162798,54,1,6,347,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gradišče Novine,87,6,3,2,346,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gradišče Novine,87,6,3,2,346,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Cerkvenjak,292,12,2,7,341,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Cerkvenjak,292,12,2,7,341,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jeruzalem,338623,74,10,9,338,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jeruzalem,338623,74,10,9,338,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Puhov muzej (Sakušak),79,6,1,9,334,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Puhov muzej (Sakušak),79,6,1,9,334,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kogel (Litmerk),67,5,2,4,330,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kogel (Litmerk),67,5,2,4,330,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zeleno okno,75,6,3,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zeleno okno,75,6,3,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kostanj,112,7,2,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kostanj,112,7,2,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Razgledna točka Kapela,744,19,3,6,312,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Razgledna točka Kapela,744,19,3,6,312,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Družine (Runeč),56,5,2,3,311,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Družine (Runeč),56,5,2,3,311,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Piramida (nad Gornjo Radgono),917,20,2,1,310,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Piramida (nad Gornjo Radgono),917,20,2,1,310,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Svetinje,212,10,1,5,310,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Svetinje,212,10,1,5,310,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ostragova,162,8,1,3,309,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ostragova,162,8,1,3,309,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Norički vrh,489,15,1,3,303,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Norički vrh,489,15,1,3,303,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Andraž (Vitomarci),131,7,2,9,296,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Andraž (Vitomarci),131,7,2,9,296,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji v Slovenskih goricah,248,11,1,4,296,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji v Slovenskih goricah,248,11,1,4,296,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rojstna hiša Stanka Vraza,177,9,2,5,293,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rojstna hiša Stanka Vraza,177,9,2,5,293,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica v Slovenskih goricah,979,21,2,9,291,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica v Slovenskih goricah,979,21,2,9,291,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Negova,1010,21,3,5,289,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Negova,1010,21,3,5,289,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča v naši grabi,185,9,1,6,283,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča v naši grabi,185,9,1,6,283,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica (Mala Nedelja),51,4,1,5,280,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica (Mala Nedelja),51,4,1,5,280,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Skrivališče konjev,74,6,1,3,278,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Skrivališče konjev,74,6,1,3,278,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Radgonski grad,225,10,2,2,267,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Radgonski grad,225,10,2,2,267,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh (Stara Gora),394,14,2,4,262,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh (Stara Gora),394,14,2,4,262,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turistična kmetija Amur,1210,22,2,8,260,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turistična kmetija Amur,1210,22,2,8,260,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rimsko gomilno grobišče v Anželovem gozdu,203,10,1,3,260,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rimsko gomilno grobišče v Anželovem gozdu,203,10,1,3,260,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča LD Negova (Zeleni gaj),153,8,1,1,256,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča LD Negova (Zeleni gaj),153,8,1,1,256,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Marije (Radehova),60,5,1,4,251,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Marije (Radehova),60,5,1,4,251,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Komarnik,147,8,1,7,236,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Komarnik,147,8,1,7,236,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Trojiško jezero (Gradiško jezero),1540,24,1,11,234,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Trojiško jezero (Gradiško jezero),1540,24,1,11,234,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Radehova,110,7,1,2,233,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Radehova,110,7,1,2,233,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ribnik Gosijak,141,7,1,3,225,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ribnik Gosijak,141,7,1,3,225,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Blaguško jezero,918,20,2,14,220,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Blaguško jezero,918,20,2,14,220,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovsko zavetišče LD Mala Nedelja,30,3,1,1,215,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovsko zavetišče LD Mala Nedelja,30,3,1,1,215,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lisjakova struga,256,11,1,10,206,koča
